insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6oyutkz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:43.477146978Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:40.343224665Z
xtv3itsfbe6oyutht,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:38.485308998Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:35.965036893Z
xtv3itsfbe6oyutbk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:28.314814201Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:28.030818377Z
xtv3itsfbe6oyutbg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:28.314814201Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:24.026929640Z
xtv3itsfbe6oyusyb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:23.427502250Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:20.077791898Z
xtv3itsfbe6oyusso,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:13.288618282Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:12.281521489Z
xtv3itsfbe6oyusom,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:18:08.487476130Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:18:04.022394898Z
xtv3itsfbe6oyusiy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:58.363770261Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:56.088311971Z
xtv3itsfbe6oyusgm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:53.439882777Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:52.191298508Z
xtv3itsfbe6oyusdi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:48.428747539Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:47.949111183Z
xtv3itsfbe6oyusch,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:48.428747539Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:44.098766063Z
xtv3itsfbe6oyurze,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:43.431282401Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:40.019830103Z
xtv3itsfbe6oyurvb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:33.376948676Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:31.929670506Z
xtv3itsfbe6oyurrz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:33.376948676Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:28.303324012Z
xtv3itsfbe6oyurqx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:28.322152680Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:24.315469545Z
xtv3itsfbe6oyurnu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:23.418225614Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:20.323683858Z
xtv3itsfbe6oyurlk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:18.377809824Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:16.313269002Z
xtv3itsfbe6oyurfv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:13.300073795Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:08.312436275Z
xtv3itsfbe6oyurea,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:08.332237710Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:04.079929919Z
xtv3itsfbe6oyurbp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:17:03.606889586Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:17:00.279625161Z
xtv3itsfbe6oyuqyk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:58.592526204Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:56.089969236Z
xtv3itsfbe6oyuqsx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:48.566786527Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:47.937018224Z
xtv3itsfbe6oyuqsv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:48.566786527Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:47.935393792Z
xtv3itsfbe6oyuqmi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:38.537386205Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:36.011029148Z
xtv3itsfbe6oyuqgw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:28.421358656Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:28.013947936Z
xtv3itsfbe6oyuqfc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:28.421358656Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:24.005792452Z
xtv3itsfbe6oyuqaz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:18.294786037Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:16.010416710Z
xtv3itsfbe6oyupxz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:13.444405138Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:12.000021879Z
xtv3itsfbe6oyupvk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:08.455578212Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:08.090887832Z
xtv3itsfbe6oyuptu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:08.455578212Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:16:04.020140286Z
xtv3itsfbe6oyuprf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:16:03.378259109Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:59.999305843Z
xtv3itsfbe6oyuplu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:53.334414638Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:51.994854995Z
xtv3itsfbe6oyupis,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:48.611090384Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:48.079030600Z
xtv3itsfbe6oyuphr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:48.611090384Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:44.278172892Z
xtv3itsfbe6oyupfy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:43.584930602Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:40.031318250Z
xtv3itsfbe6oyupck,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:38.547046147Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:35.993951930Z
xtv3itsfbe6oyuowq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:28.526083046Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:27.908793486Z
xtv3itsfbe6oyuovl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:28.526083046Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:23.986832012Z
xtv3itsfbe6oyuosl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:23.599396830Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:19.983959564Z
xtv3itsfbe6oyuomz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:13.597686284Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:11.988264897Z
xtv3itsfbe6oyuoiw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:15:08.522642515Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:15:04.029997804Z
xtv3itsfbe6oyuodi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:58.374332860Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:56.021696982Z
xtv3itsfbe6oyunxu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:48.575725142Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:48.050781474Z
xtv3itsfbe6oyunwt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:48.575725142Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:44.260226877Z
xtv3itsfbe6oyuntp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:43.554727405Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:39.905371527Z
xtv3itsfbe6oyunrd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:38.523695428Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:35.931596011Z
xtv3itsfbe6oyunlr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:28.483788876Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:27.988441411Z
xtv3itsfbe6oyunjz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:28.483788876Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:23.903245132Z
xtv3itsfbe6oyunhm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:23.475782296Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:20.030854892Z
xtv3itsfbe6oyunbz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:13.317331916Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:12.054381583Z
xtv3itsfbe6oyumyw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:08.233980074Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:07.900925783Z
xtv3itsfbe6oyumyo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:08.233980074Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:14:04.029612306Z
xtv3itsfbe6oyumwd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:14:03.377465996Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:59.990498368Z
xtv3itsfbe6oyumqq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:53.466757468Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:52.051138874Z
xtv3itsfbe6oyumqo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:53.466757468Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:52.048995585Z
xtv3itsfbe6oyummk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:48.339626597Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:44.054782374Z
xtv3itsfbe6oyumgx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:38.416689993Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:36.057702779Z
xtv3itsfbe6oyumbi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:28.383901546Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:28.037860409Z
xtv3itsfbe6oyumbg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:28.383901546Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:28.033931156Z
xtv3itsfbe6oyulxd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:23.269366941Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:20.054277173Z
xtv3itsfbe6oyulrp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:13.503380266Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:12.052495874Z
xtv3itsfbe6oyulon,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:08.473709781Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:08.017576224Z
xtv3itsfbe6oyulnl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:08.473709781Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:13:03.888706625Z
xtv3itsfbe6oyullt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:13:03.483282149Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:59.927209744Z
xtv3itsfbe6oyulgg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:53.355102227Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:52.024573832Z
xtv3itsfbe6oyuldd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:53.355102227Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:48.274819738Z
xtv3itsfbe6oyulcb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:48.275928763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:44.050634999Z
xtv3itsfbe6oyukyy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:43.471238912Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:40.047939844Z
xtv3itsfbe6oyuktk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:33.420974630Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:31.899761484Z
xtv3itsfbe6oyukqx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:28.400778763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:27.897556835Z
xtv3itsfbe6oyukpd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:28.400778763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:24.038217058Z
xtv3itsfbe6oyukmt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:23.377022029Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:20.223889371Z
xtv3itsfbe6oyukjo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:18.328119380Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:16.033408924Z
xtv3itsfbe6oyukec,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:08.244989259Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:08.018913885Z
xtv3itsfbe6oyukda,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:08.244989259Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:04.052523982Z
xtv3itsfbe6oyukcy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:12:08.244989259Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:12:04.049494086Z
xtv3itsfbe6oyujum,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T01:11:53.352332920Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T01:11:51.882698483Z
