insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4m8q0mr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:58:03.597Z hopr:cover-traffic strategy tick: 1633755483597 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:58:05.661849278Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:58:03.610196741Z
6zooglzkjg4m8q0ai,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:57:53.552Z hopr:cover-traffic strategy tick: 1633755473552 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:57:55.506562225Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:57:53.567102415Z
6zooglzkjg4m8p9oz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:57:43.512Z hopr:cover-traffic strategy tick: 1633755463512 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:57:45.626061046Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:57:43.525872261Z
6zooglzkjg4m8p9at,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:57:33.248Z hopr:cover-traffic strategy tick: 1633755453248 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:57:34.561191690Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:57:33.264568443Z
6zooglzkjg4m8p8nk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:57:23.211Z hopr:cover-traffic strategy tick: 1633755443211 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:57:24.523528249Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:57:23.223134063Z
6zooglzkjg4m8p8ca,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:57:13.175Z hopr:cover-traffic strategy tick: 1633755433175 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:57:13.527578213Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:57:13.187181623Z
6zooglzkjg4m8p7pu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:57:02.685Z hopr:cover-traffic strategy tick: 1633755422685 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:57:03.458873380Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:57:02.698734283Z
6zooglzkjg4m8p7eg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:56:52.649Z hopr:cover-traffic strategy tick: 1633755412649 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:56:53.567208946Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:56:52.663846374Z
6zooglzkjg4m8p6rb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:56:42.616Z hopr:cover-traffic strategy tick: 1633755402616 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:56:43.618350436Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:56:42.630579295Z
6zooglzkjg4m8p6fu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:56:32.393Z hopr:cover-traffic strategy tick: 1633755392393 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:56:37.541103208Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:56:32.433589331Z
6zooglzkjg4m8p5tp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:56:22.356Z hopr:cover-traffic strategy tick: 1633755382355 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:56:26.577830563Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:56:22.371195670Z
6zooglzkjg4m8p5ib,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:56:12.318Z hopr:cover-traffic strategy tick: 1633755372318 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:56:16.602472999Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:56:12.333676253Z
6zooglzkjg4m8p4wp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:56:02.222Z hopr:cover-traffic strategy tick: 1633755362222 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:56:06.580453463Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:56:02.243707713Z
6zooglzkjg4m8p4kv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:55:52.182Z hopr:cover-traffic strategy tick: 1633755352182 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:55:56.509022375Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:55:52.196078061Z
6zooglzkjg4m8p3zn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:55:42.147Z hopr:cover-traffic strategy tick: 1633755342147 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:55:46.477006346Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:55:42.165161226Z
6zooglzkjg4m8p3oa,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:55:32.028Z hopr:cover-traffic strategy tick: 1633755332028 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:55:36.516881026Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:55:32.043336417Z
6zooglzkjg4m8p3cs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:55:21.991Z hopr:cover-traffic strategy tick: 1633755321991 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:55:26.465931934Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:55:22.004610156Z
6zooglzkjg4m8p2ql,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:55:11.949Z hopr:cover-traffic strategy tick: 1633755311949 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:55:16.422558026Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:55:11.967526685Z
6zooglzkjg4m8p2de,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:55:01.685Z hopr:cover-traffic strategy tick: 1633755301685 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:55:06.530146961Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:55:01.700949402Z
6zooglzkjg4m8p1rt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:54:51.644Z hopr:cover-traffic strategy tick: 1633755291644 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:54:56.508467149Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:54:51.660455049Z
6zooglzkjg4m8p1fo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:54:41.603Z hopr:cover-traffic strategy tick: 1633755281603 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:54:46.507215141Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:54:41.622817535Z
6zooglzkjg4m8p0si,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:54:31.109Z hopr:cover-traffic strategy tick: 1633755271108 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:54:35.463061953Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:54:31.121521144Z
6zooglzkjg4m8p0fy,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:54:21.050Z hopr:cover-traffic strategy tick: 1633755261050 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:54:24.433980429Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:54:21.065293387Z
6zooglzkjg4m8o9sp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:54:11.010Z hopr:cover-traffic strategy tick: 1633755251010 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:54:13.383073877Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:54:11.024963128Z
6zooglzkjg4m8o9hg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:54:00.890Z hopr:cover-traffic strategy tick: 1633755240889 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:54:03.361690802Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:54:00.906437166Z
6zooglzkjg4m8o8vt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:53:50.853Z hopr:cover-traffic strategy tick: 1633755230853 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:53:53.344854675Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:53:50.868577787Z
6zooglzkjg4m8o8jn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:53:40.811Z hopr:cover-traffic strategy tick: 1633755220811 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:53:43.379749345Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:53:40.826071674Z
6zooglzkjg4m8o7wh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:53:30.549Z hopr:cover-traffic strategy tick: 1633755210549 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:53:33.346341948Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:53:30.613228515Z
6zooglzkjg4m8o7ku,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:53:20.510Z hopr:cover-traffic strategy tick: 1633755200510 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:53:23.349312255Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:53:20.525436353Z
6zooglzkjg4m8o6yn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:53:10.470Z hopr:cover-traffic strategy tick: 1633755190470 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:53:13.334507160Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:53:10.485514387Z
6zooglzkjg4m8o6na,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:53:00.371Z hopr:cover-traffic strategy tick: 1633755180371 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:53:03.335678206Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:53:00.390903939Z
6zooglzkjg4m8o6bo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:52:50.322Z hopr:cover-traffic strategy tick: 1633755170322 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:52:53.343453543Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:52:50.345912358Z
6zooglzkjg4m8o5oi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:52:40.276Z hopr:cover-traffic strategy tick: 1633755160276 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:52:43.369531461Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:52:40.291008981Z
6zooglzkjg4m8o5ee,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:52:30.015Z hopr:cover-traffic strategy tick: 1633755150015 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:52:33.335526299Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:52:30.031576668Z
6zooglzkjg4m8o4sb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:52:19.957Z hopr:cover-traffic strategy tick: 1633755139956 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:52:23.314024438Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:52:19.975075639Z
6zooglzkjg4m8o4gq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:52:09.910Z hopr:cover-traffic strategy tick: 1633755129910 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:52:12.475134881Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:52:09.929372422Z
6zooglzkjg4m8o3te,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:51:59.607Z hopr:cover-traffic strategy tick: 1633755119607 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:52:02.414620890Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:51:59.622860055Z
6zooglzkjg4m8o3gx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:51:49.548Z hopr:cover-traffic strategy tick: 1633755109548 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:51:52.462740384Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:51:49.562554856Z
6zooglzkjg4m8o2wc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:51:39.499Z hopr:cover-traffic strategy tick: 1633755099499 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:51:41.413165825Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:51:39.511900901Z
6zooglzkjg4m8o2ke,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:51:29.171Z hopr:cover-traffic strategy tick: 1633755089171 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:51:30.334705256Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:51:29.189202323Z
6zooglzkjg4m8o1yq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:51:19.070Z hopr:cover-traffic strategy tick: 1633755079070 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:51:19.334651675Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:51:19.083261058Z
6zooglzkjg4m8o1oc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:51:08.989Z hopr:cover-traffic strategy tick: 1633755068989 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:51:09.491451254Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:51:08.989920066Z
6zooglzkjg4m8m4bs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:50:42.714Z hopr:cover-traffic strategy tick: 1633755042714 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:50:47.390555559Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:50:42.729099168Z
6zooglzkjg4m8m3oq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:50:32.670Z hopr:cover-traffic strategy tick: 1633755032670 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:50:37.393955583Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:50:32.683103614Z
6zooglzkjg4m8m3es,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:50:22.636Z hopr:cover-traffic strategy tick: 1633755022636 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:50:27.187477871Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:50:22.649644730Z
6zooglzkjg4m8m2tj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:50:12.531Z hopr:cover-traffic strategy tick: 1633755012531 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:50:16.406749617Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:50:12.545950771Z
6zooglzkjg4m8m2ha,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:50:02.495Z hopr:cover-traffic strategy tick: 1633755002495 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:50:06.128316421Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:50:02.511202959Z
6zooglzkjg4m8m1vq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:49:52.454Z hopr:cover-traffic strategy tick: 1633754992454 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:49:56.541005413Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:49:52.468797257Z
6zooglzkjg4m8m1im,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:49:41.970Z hopr:cover-traffic strategy tick: 1633754981970 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:49:46.518983367Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:49:41.981755616Z
6zooglzkjg4m8m0wz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:49:31.932Z hopr:cover-traffic strategy tick: 1633754971932 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:49:36.439059213Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:49:31.946893574Z
6zooglzkjg4m8m0lm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:49:21.877Z hopr:cover-traffic strategy tick: 1633754961876 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:49:26.347775952Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:49:21.939302736Z
6zooglzkjg4m8l9yi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:49:11.557Z hopr:cover-traffic strategy tick: 1633754951557 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:49:16.162346695Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:49:11.570407728Z
6zooglzkjg4m8l9oo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:49:01.480Z hopr:cover-traffic strategy tick: 1633754941480 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:49:06.301308123Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:49:01.497303942Z
6zooglzkjg4m8l9cf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:48:51.441Z hopr:cover-traffic strategy tick: 1633754931441 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:48:55.387906879Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:48:51.454491640Z
6zooglzkjg4m8l8qw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:48:41.327Z hopr:cover-traffic strategy tick: 1633754921327 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:48:45.343652747Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:48:41.341542230Z
6zooglzkjg4m8l8fm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:48:31.291Z hopr:cover-traffic strategy tick: 1633754911291 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:48:35.299128842Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:48:31.306784746Z
6zooglzkjg4m8l7sj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:48:21.239Z hopr:cover-traffic strategy tick: 1633754901239 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:48:25.259141721Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:48:21.254866875Z
6zooglzkjg4m8l7gw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:48:11.145Z hopr:cover-traffic strategy tick: 1633754891145 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:48:15.235154888Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:48:11.160054763Z
6zooglzkjg4m8l6vn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:48:01.114Z hopr:cover-traffic strategy tick: 1633754881114 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:48:05.349922030Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:48:01.127825229Z
6zooglzkjg4m8l6jc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:47:51.069Z hopr:cover-traffic strategy tick: 1633754871069 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:47:55.329628729Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:47:51.082912165Z
6zooglzkjg4m8l5xq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:47:40.550Z hopr:cover-traffic strategy tick: 1633754860550 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:47:45.171446551Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:47:40.563628856Z
6zooglzkjg4m8l5me,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:47:30.516Z hopr:cover-traffic strategy tick: 1633754850516 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:47:34.287269223Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:47:30.575772957Z
6zooglzkjg4m8l4zb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:47:20.483Z hopr:cover-traffic strategy tick: 1633754840483 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:47:23.275527704Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:47:20.496981158Z
6zooglzkjg4m8l4ns,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:47:10.219Z hopr:cover-traffic strategy tick: 1633754830219 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:47:13.209184617Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:47:10.235334204Z
6zooglzkjg4m8l4bg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:47:00.176Z hopr:cover-traffic strategy tick: 1633754820176 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:47:03.122878412Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:47:00.193219532Z
6zooglzkjg4m8l3pt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T04:46:50.135Z hopr:cover-traffic strategy tick: 1633754810135 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T04:46:53.217267125Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T04:46:50.148834374Z
